post_id,title,description,category,price,dong,latitude,longitude,created_at,view_count,like_count,chat_count
926,미니 냉장고,낙성대동에서 거래 가능한 생활가전 상품입니다. 미니 냉장고 상품이고 상태 좋습니다. 빠른 거래 원합니다.,생활가전,84000,낙성대동,37.479992095478615,126.95812777766452,2026-05-28 15:22:39,334,31,20
927,의자 팝니다,흑석동에서 거래 가능한 가구/인테리어 상품입니다. 의자 팝니다 상품이고 상태 좋습니다. 빠른 거래 원합니다.,가구/인테리어,24000,흑석동,37.505071512812634,126.96219221929509,2026-05-13 15:22:39,169,75,33
928,게이밍 모니터 판매,흑석동에서 거래 가능한 디지털기기 상품입니다. 게이밍 모니터 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,디지털기기,284000,흑석동,37.506680945798834,126.95984027393605,2026-05-05 15:22:39,743,97,50
929,맥북 에어 M2 판매합니다,상도동에서 거래 가능한 디지털기기 상품입니다. 맥북 에어 M2 판매합니다 상품이고 상태 좋습니다. 빠른 거래 원합니다.,디지털기기,19000,상도동,37.49690646660635,126.93137164992555,2026-05-07 15:22:39,255,33,38
930,강아지 하우스,봉천동에서 거래 가능한 반려동물용품 상품입니다. 강아지 하우스 상품이고 상태 좋습니다. 빠른 거래 원합니다.,반려동물용품,23000,봉천동,37.4815031319849,126.94252010052394,2026-05-07 15:22:39,41,9,15
931,전자레인지 판매,낙성대동에서 거래 가능한 생활가전 상품입니다. 전자레인지 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,생활가전,258000,낙성대동,37.472486253044046,126.95901176229697,2026-06-04 15:22:39,115,95,34
932,고양이 장난감,낙성대동에서 거래 가능한 반려동물용품 상품입니다. 고양이 장난감 상품이고 상태 좋습니다. 빠른 거래 원합니다.,반려동물용품,121000,낙성대동,37.47718067534825,126.96320638992547,2026-05-25 15:22:39,304,19,42
933,강아지 옷,신림동에서 거래 가능한 반려동물용품 상품입니다. 강아지 옷 상품이고 상태 좋습니다. 빠른 거래 원합니다.,반려동물용품,263000,신림동,37.48156956888423,126.92906436483361,2026-05-11 15:22:39,452,24,46
934,운동화 판매,서울대입구에서 거래 가능한 의류 상품입니다. 운동화 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,의류,276000,서울대입구,37.48357966045362,126.9541783426739,2026-05-16 15:22:39,629,3,7
935,맥북 에어 M2 판매합니다,신림동에서 거래 가능한 디지털기기 상품입니다. 맥북 에어 M2 판매합니다 상품이고 상태 좋습니다. 빠른 거래 원합니다.,디지털기기,66000,신림동,37.488858103014664,126.92585726284041,2026-05-30 15:22:39,758,5,5
936,레고 세트,신림동에서 거래 가능한 게임/취미 상품입니다. 레고 세트 상품이고 상태 좋습니다. 빠른 거래 원합니다.,게임/취미,54000,신림동,37.48015913879628,126.93061899738912,2026-05-07 15:22:39,228,27,17
937,게이밍 모니터 판매,흑석동에서 거래 가능한 디지털기기 상품입니다. 게이밍 모니터 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,디지털기기,177000,흑석동,37.50585949494013,126.96694021576108,2026-05-05 15:22:39,454,17,11
938,아기 옷 묶음,상도동에서 거래 가능한 유아용품 상품입니다. 아기 옷 묶음 상품이고 상태 좋습니다. 빠른 거래 원합니다.,유아용품,36000,상도동,37.49919631374798,126.92681881385502,2026-05-10 15:22:39,555,45,7
939,나이키 후드티,신림동에서 거래 가능한 의류 상품입니다. 나이키 후드티 상품이고 상태 좋습니다. 빠른 거래 원합니다.,의류,288000,신림동,37.485848820178965,126.93034736870146,2026-06-02 15:22:39,877,6,6
940,자전거 판매,낙성대동에서 거래 가능한 스포츠/레저 상품입니다. 자전거 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,스포츠/레저,208000,낙성대동,37.47597321886395,126.95371873283032,2026-05-07 15:22:39,990,12,18
941,나이키 후드티,사당동에서 거래 가능한 의류 상품입니다. 나이키 후드티 상품이고 상태 좋습니다. 빠른 거래 원합니다.,의류,146000,사당동,37.475351903324366,126.98323935881447,2026-05-07 15:22:39,244,79,36
942,카시트 팝니다,봉천동에서 거래 가능한 유아용품 상품입니다. 카시트 팝니다 상품이고 상태 좋습니다. 빠른 거래 원합니다.,유아용품,7000,봉천동,37.48280969366125,126.9383241215846,2026-05-21 15:22:39,742,65,4
943,미니 냉장고,서울대입구에서 거래 가능한 생활가전 상품입니다. 미니 냉장고 상품이고 상태 좋습니다. 빠른 거래 원합니다.,생활가전,15000,서울대입구,37.48185469949625,126.9575758511594,2026-05-06 15:22:39,934,51,38
944,반려동물 이동장,상도동에서 거래 가능한 반려동물용품 상품입니다. 반려동물 이동장 상품이고 상태 좋습니다. 빠른 거래 원합니다.,반려동물용품,273000,상도동,37.502706073371215,126.93494285701655,2026-05-10 15:22:39,248,84,14
945,에어팟 프로 2세대,서울대입구에서 거래 가능한 디지털기기 상품입니다. 에어팟 프로 2세대 상품이고 상태 좋습니다. 빠른 거래 원합니다.,디지털기기,200000,서울대입구,37.48216133582524,126.94996022307059,2026-05-09 15:22:39,751,3,2
946,자전거 판매,서울대입구에서 거래 가능한 스포츠/레저 상품입니다. 자전거 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,스포츠/레저,60000,서울대입구,37.48545172955004,126.95410853662017,2026-05-23 15:22:39,937,16,33
947,러그 팝니다,사당동에서 거래 가능한 생활용품 상품입니다. 러그 팝니다 상품이고 상태 좋습니다. 빠른 거래 원합니다.,생활용품,123000,사당동,37.475843005621186,126.98048466402369,2026-05-21 15:22:39,35,6,6
948,코트 팝니다,서울대입구에서 거래 가능한 의류 상품입니다. 코트 팝니다 상품이고 상태 좋습니다. 빠른 거래 원합니다.,의류,156000,서울대입구,37.484055146812594,126.95125611687254,2026-05-22 15:22:39,10,60,40
949,자전거 판매,낙성대동에서 거래 가능한 스포츠/레저 상품입니다. 자전거 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,스포츠/레저,249000,낙성대동,37.473835982977,126.962113261123,2026-05-22 15:22:39,306,65,6
950,키보드 취미용품,서울대입구에서 거래 가능한 게임/취미 상품입니다. 키보드 취미용품 상품이고 상태 좋습니다. 빠른 거래 원합니다.,게임/취미,175000,서울대입구,37.48180795078303,126.95146950787392,2026-05-22 15:22:39,190,66,33
951,미니 냉장고,신림동에서 거래 가능한 생활가전 상품입니다. 미니 냉장고 상품이고 상태 좋습니다. 빠른 거래 원합니다.,생활가전,16000,신림동,37.48706467562799,126.92495998252299,2026-05-27 15:22:39,412,91,24
952,캠핑 의자,신림동에서 거래 가능한 스포츠/레저 상품입니다. 캠핑 의자 상품이고 상태 좋습니다. 빠른 거래 원합니다.,스포츠/레저,78000,신림동,37.48681226619681,126.93394029998971,2026-05-24 15:22:39,411,1,34
953,헬스 덤벨,흑석동에서 거래 가능한 스포츠/레저 상품입니다. 헬스 덤벨 상품이고 상태 좋습니다. 빠른 거래 원합니다.,스포츠/레저,284000,흑석동,37.50506866500719,126.96210555858725,2026-05-30 15:22:39,542,12,27
954,의자 팝니다,낙성대동에서 거래 가능한 가구/인테리어 상품입니다. 의자 팝니다 상품이고 상태 좋습니다. 빠른 거래 원합니다.,가구/인테리어,260000,낙성대동,37.472464802474924,126.9581815785683,2026-05-24 15:22:39,848,60,23
955,플스5 타이틀,서울대입구에서 거래 가능한 게임/취미 상품입니다. 플스5 타이틀 상품이고 상태 좋습니다. 빠른 거래 원합니다.,게임/취미,88000,서울대입구,37.47896141063356,126.95035379908117,2026-05-12 15:22:39,552,75,8
956,식기 세트,봉천동에서 거래 가능한 생활용품 상품입니다. 식기 세트 상품이고 상태 좋습니다. 빠른 거래 원합니다.,생활용품,242000,봉천동,37.478545728158764,126.93706054364995,2026-05-17 15:22:39,269,26,5
957,자전거 판매,사당동에서 거래 가능한 스포츠/레저 상품입니다. 자전거 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,스포츠/레저,139000,사당동,37.472060286386316,126.98160615627526,2026-05-30 15:22:39,224,33,1
958,겨울 패딩 판매,상도동에서 거래 가능한 의류 상품입니다. 겨울 패딩 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,의류,185000,상도동,37.50271271173999,126.9347204989687,2026-05-11 15:22:39,629,30,28
959,의자 팝니다,신림동에서 거래 가능한 가구/인테리어 상품입니다. 의자 팝니다 상품이고 상태 좋습니다. 빠른 거래 원합니다.,가구/인테리어,149000,신림동,37.481551220966686,126.9259810067849,2026-05-30 15:22:39,146,58,39
960,강아지 옷,사당동에서 거래 가능한 반려동물용품 상품입니다. 강아지 옷 상품이고 상태 좋습니다. 빠른 거래 원합니다.,반려동물용품,159000,사당동,37.478617290605136,126.97855915931311,2026-05-29 15:22:39,969,0,47
961,고양이 장난감,흑석동에서 거래 가능한 반려동물용품 상품입니다. 고양이 장난감 상품이고 상태 좋습니다. 빠른 거래 원합니다.,반려동물용품,156000,흑석동,37.508207138621195,126.96092693449907,2026-05-29 15:22:39,701,1,45
962,자전거 판매,흑석동에서 거래 가능한 스포츠/레저 상품입니다. 자전거 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,스포츠/레저,39000,흑석동,37.51297989005328,126.9632745001309,2026-06-04 15:22:39,596,47,29
963,아기침대 판매,흑석동에서 거래 가능한 유아용품 상품입니다. 아기침대 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,유아용품,215000,흑석동,37.51181748428472,126.96455576903362,2026-05-29 15:22:39,180,20,28
964,침대 프레임,사당동에서 거래 가능한 가구/인테리어 상품입니다. 침대 프레임 상품이고 상태 좋습니다. 빠른 거래 원합니다.,가구/인테리어,213000,사당동,37.474451655844106,126.9825360868625,2026-05-29 15:22:39,170,30,38
965,공기청정기 팝니다,사당동에서 거래 가능한 생활가전 상품입니다. 공기청정기 팝니다 상품이고 상태 좋습니다. 빠른 거래 원합니다.,생활가전,126000,사당동,37.47889228013572,126.97759186046558,2026-05-18 15:22:39,234,5,18
966,강아지 하우스,흑석동에서 거래 가능한 반려동물용품 상품입니다. 강아지 하우스 상품이고 상태 좋습니다. 빠른 거래 원합니다.,반려동물용품,55000,흑석동,37.51249660059931,126.95897239649172,2026-05-10 15:22:39,802,53,10
967,경제경영 도서,상도동에서 거래 가능한 도서 상품입니다. 경제경영 도서 상품이고 상태 좋습니다. 빠른 거래 원합니다.,도서,220000,상도동,37.50178367387649,126.93197245378565,2026-05-06 15:22:39,477,3,15
968,닌텐도 스위치,상도동에서 거래 가능한 게임/취미 상품입니다. 닌텐도 스위치 상품이고 상태 좋습니다. 빠른 거래 원합니다.,게임/취미,251000,상도동,37.498589810802876,126.92701134600274,2026-05-14 15:22:39,956,86,43
969,강아지 옷,서울대입구에서 거래 가능한 반려동물용품 상품입니다. 강아지 옷 상품이고 상태 좋습니다. 빠른 거래 원합니다.,반려동물용품,55000,서울대입구,37.47896478987279,126.9537328113054,2026-05-26 15:22:39,766,59,40
970,게이밍 모니터 판매,상도동에서 거래 가능한 디지털기기 상품입니다. 게이밍 모니터 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,디지털기기,204000,상도동,37.499935112035196,126.93522170360269,2026-05-10 15:22:39,22,93,42
971,소파 판매,신림동에서 거래 가능한 가구/인테리어 상품입니다. 소파 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,가구/인테리어,143000,신림동,37.48194159622831,126.93192418740426,2026-05-30 15:22:39,362,4,7
972,아이패드 미니 판매,상도동에서 거래 가능한 디지털기기 상품입니다. 아이패드 미니 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,디지털기기,259000,상도동,37.502978138357236,126.92870650319033,2026-05-05 15:22:39,611,97,4
973,토익 교재,서울대입구에서 거래 가능한 도서 상품입니다. 토익 교재 상품이고 상태 좋습니다. 빠른 거래 원합니다.,도서,201000,서울대입구,37.48455353030933,126.95698867777276,2026-05-25 15:22:39,611,81,45
974,보드게임 판매,흑석동에서 거래 가능한 게임/취미 상품입니다. 보드게임 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,게임/취미,166000,흑석동,37.50569073765347,126.96746928653612,2026-05-30 15:22:39,36,93,10
975,러그 팝니다,봉천동에서 거래 가능한 생활용품 상품입니다. 러그 팝니다 상품이고 상태 좋습니다. 빠른 거래 원합니다.,생활용품,121000,봉천동,37.481297190115946,126.93995534150022,2026-05-10 15:22:39,865,15,41
976,강아지 옷,신림동에서 거래 가능한 반려동물용품 상품입니다. 강아지 옷 상품이고 상태 좋습니다. 빠른 거래 원합니다.,반려동물용품,24000,신림동,37.48898196567352,126.93179944288298,2026-05-30 15:22:39,471,9,10
977,운동화 판매,낙성대동에서 거래 가능한 의류 상품입니다. 운동화 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,의류,236000,낙성대동,37.47873834034886,126.96309208581381,2026-05-29 15:22:39,236,75,33
978,아기 장난감,낙성대동에서 거래 가능한 유아용품 상품입니다. 아기 장난감 상품이고 상태 좋습니다. 빠른 거래 원합니다.,유아용품,162000,낙성대동,37.47761070693003,126.95733132587256,2026-05-05 15:22:39,742,80,37
979,제습기 팝니다,낙성대동에서 거래 가능한 생활가전 상품입니다. 제습기 팝니다 상품이고 상태 좋습니다. 빠른 거래 원합니다.,생활가전,230000,낙성대동,37.47947729408266,126.96163541048827,2026-05-21 15:22:39,31,7,41
