post_id,title,description,category,price,dong,latitude,longitude,created_at,view_count,like_count,chat_count
918,닌텐도 스위치 이사 정리합니다,집 정리하면서 닌텐도 스위치 내놓습니다. 청룡동에서 직거래 가능합니다.,게임/취미,117000,청룡동,37.481452691842854,126.9493730473753,2026-06-04 16:09:48,706,37,14
919,책장 저렴하게 내놓습니다,대학동 인근에서 거래 원합니다. 책장 필요하신 분 연락 주세요.,가구/인테리어,241000,대학동,37.47046493313711,126.93544289331875,2026-05-20 17:23:48,568,32,42
920,갤럭시 버즈 거의 새상품입니다,갤럭시 버즈 상태 양호합니다. 사당동 근처에서 시간 맞춰 거래 가능합니다.,디지털기기,813000,사당동,37.47679308900298,126.98299800310289,2026-05-14 21:15:48,125,34,43
921,행거 급처합니다,낙성대동 인근에서 거래 원합니다. 행거 필요하신 분 연락 주세요.,가구/인테리어,264000,낙성대동,37.475394199285375,126.96104365119109,2026-06-05 09:09:48,768,89,27
922,바람막이 저렴하게 내놓습니다,바람막이 상태 양호합니다. 대학동 근처에서 시간 맞춰 거래 가능합니다.,의류,235000,대학동,37.47470327335291,126.93528845056356,2026-05-07 01:49:48,549,22,16
923,낚시대 필요하신 분 가져가세요,대학동 인근에서 거래 원합니다. 낚시대 필요하신 분 연락 주세요.,스포츠/레저,102000,대학동,37.466829612636076,126.9397533290457,2026-06-03 22:12:48,728,43,39
924,필름 카메라 거의 새상품입니다,봉천동에서 거래 가능한 필름 카메라입니다. 상태 좋고 빠른 거래 원합니다.,게임/취미,515000,봉천동,37.482831861693164,126.93949781776247,2026-05-06 19:36:48,487,87,9
925,청소도구 세트 거의 새상품입니다,흑석동 인근에서 거래 원합니다. 청소도구 세트 필요하신 분 연락 주세요.,생활용품,19000,흑석동,37.50663017298769,126.96453071618106,2026-05-11 07:45:48,474,5,13
926,기계식 키보드 거의 새상품입니다,집 정리하면서 기계식 키보드 내놓습니다. 신림동에서 직거래 가능합니다.,디지털기기,380000,신림동,37.4879872209611,126.93185263298892,2026-05-15 16:42:48,267,17,22
927,베개 상태 좋아요,봉천동 인근에서 거래 원합니다. 베개 필요하신 분 연락 주세요.,생활용품,39000,봉천동,37.47978857765437,126.9413317776779,2026-05-13 10:18:48,609,10,18
928,등산화 필요하신 분 가져가세요,집 정리하면서 등산화 내놓습니다. 상도동에서 직거래 가능합니다.,스포츠/레저,500000,상도동,37.497707358006636,126.93163907611637,2026-05-08 12:48:48,277,38,38
929,골프채 상태 좋아요,청룡동 인근에서 거래 원합니다. 골프채 필요하신 분 연락 주세요.,스포츠/레저,74000,청룡동,37.47917334146251,126.95697118648799,2026-05-22 23:33:48,318,39,5
930,반려동물 방석 상태 좋아요,집 정리하면서 반려동물 방석 내놓습니다. 상도동에서 직거래 가능합니다.,반려동물용품,52000,상도동,37.50394879814723,126.933125985053,2026-06-01 00:17:48,720,40,32
931,강아지 옷 필요하신 분 가져가세요,집 정리하면서 강아지 옷 내놓습니다. 흑석동에서 직거래 가능합니다.,반려동물용품,213000,흑석동,37.50800918621782,126.96615856455419,2026-05-22 15:47:48,582,3,49
932,입문용 드론 급처합니다,입문용 드론 판매합니다. 사당동 근처 직거래 가능하고 사용감은 적은 편입니다.,게임/취미,561000,사당동,37.48005107342248,126.97785935840629,2026-05-07 21:49:48,310,6,48
933,게이밍 마우스 이사 정리합니다,신림동에서 거래 가능한 게이밍 마우스입니다. 상태 좋고 빠른 거래 원합니다.,디지털기기,76000,신림동,37.4874194013365,126.92965443400156,2026-05-27 20:39:48,351,76,6
934,덤벨 세트 저렴하게 내놓습니다,덤벨 세트 판매합니다. 신림동 근처 직거래 가능하고 사용감은 적은 편입니다.,스포츠/레저,269000,신림동,37.48143543583565,126.93075680761335,2026-05-31 22:58:48,1000,63,8
935,원목 식탁 거의 새상품입니다,집 정리하면서 원목 식탁 내놓습니다. 신림동에서 직거래 가능합니다.,가구/인테리어,329000,신림동,37.48523790662288,126.92521034417449,2026-05-14 10:38:48,78,0,9
936,가습기 급처합니다,집 정리하면서 가습기 내놓습니다. 봉천동에서 직거래 가능합니다.,생활가전,22000,봉천동,37.480599237582425,126.94143719527592,2026-05-10 00:17:48,410,7,7
937,3인용 소파 거의 새상품입니다,3인용 소파 상태 양호합니다. 흑석동 근처에서 시간 맞춰 거래 가능합니다.,가구/인테리어,73000,흑석동,37.5119855010051,126.96517465362852,2026-05-23 12:05:48,32,23,9
938,화장대 급처합니다,집 정리하면서 화장대 내놓습니다. 흑석동에서 직거래 가능합니다.,가구/인테리어,158000,흑석동,37.50747339407412,126.96135181348556,2026-05-26 19:39:48,992,75,31
939,아기 욕조 저렴하게 내놓습니다,집 정리하면서 아기 욕조 내놓습니다. 흑석동에서 직거래 가능합니다.,유아용품,222000,흑석동,37.50769429397963,126.96440538073948,2026-06-01 16:27:48,478,15,36
940,외장하드 이사 정리합니다,신림동 인근에서 거래 원합니다. 외장하드 필요하신 분 연락 주세요.,디지털기기,162000,신림동,37.48277747662817,126.93255839571812,2026-05-21 17:16:48,293,1,10
941,욕실 선반 사용감 적어요,욕실 선반 상태 양호합니다. 상도동 근처에서 시간 맞춰 거래 가능합니다.,생활용품,19000,상도동,37.50023147763456,126.93059481743836,2026-05-30 20:36:48,370,83,46
942,좌식 테이블 거의 새상품입니다,상도동에서 거래 가능한 좌식 테이블입니다. 상태 좋고 빠른 거래 원합니다.,가구/인테리어,479000,상도동,37.50118971810195,126.9317603895447,2026-05-09 20:15:48,395,60,38
943,쿠션 거의 새상품입니다,낙성대동 인근에서 거래 원합니다. 쿠션 필요하신 분 연락 주세요.,생활용품,92000,낙성대동,37.47209521844179,126.96092877501542,2026-05-17 20:52:48,423,8,2
944,나이키 후드티 저렴하게 내놓습니다,집 정리하면서 나이키 후드티 내놓습니다. 흑석동에서 직거래 가능합니다.,의류,87000,흑석동,37.50616617185961,126.96759794309443,2026-05-12 08:56:48,837,93,50
945,암막 커튼 필요하신 분 가져가세요,봉천동에서 거래 가능한 암막 커튼입니다. 상태 좋고 빠른 거래 원합니다.,가구/인테리어,323000,봉천동,37.4820152845266,126.94034322113443,2026-05-28 13:43:48,877,95,4
946,아이패드 미니 사용감 적어요,집 정리하면서 아이패드 미니 내놓습니다. 봉천동에서 직거래 가능합니다.,디지털기기,406000,봉천동,37.480124949423306,126.94097514854064,2026-05-31 20:09:48,579,25,12
947,정보처리기사 교재 급처합니다,집 정리하면서 정보처리기사 교재 내놓습니다. 낙성대동에서 직거래 가능합니다.,도서,70000,낙성대동,37.4813983233801,126.95456206115213,2026-05-11 10:40:48,606,3,40
948,갤럭시 S23 판매합니다,집 정리하면서 갤럭시 S23 내놓습니다. 사당동에서 직거래 가능합니다.,디지털기기,601000,사당동,37.48117743614249,126.98388283521848,2026-05-19 14:24:48,199,87,46
949,담요 급처합니다,담요 상태 양호합니다. 청룡동 근처에서 시간 맞춰 거래 가능합니다.,생활용품,124000,청룡동,37.48421595889533,126.95208878062572,2026-05-20 05:23:48,643,71,8
950,아기 그림책 저렴하게 내놓습니다,아기 그림책 판매합니다. 봉천동 근처 직거래 가능하고 사용감은 적은 편입니다.,유아용품,269000,봉천동,37.48361489585195,126.93990919794906,2026-05-27 13:38:48,520,29,3
951,운동복 세트 거의 새상품입니다,상도동 인근에서 거래 원합니다. 운동복 세트 필요하신 분 연락 주세요.,의류,22000,상도동,37.497013984004646,126.93117759754746,2026-05-09 11:27:48,86,68,36
952,캘리그라피 세트 거의 새상품입니다,캘리그라피 세트 상태 양호합니다. 상도동 근처에서 시간 맞춰 거래 가능합니다.,게임/취미,63000,상도동,37.50396926885824,126.93584933929615,2026-05-18 17:48:48,123,74,30
953,아이폰 14 사용감 적어요,상도동 인근에서 거래 원합니다. 아이폰 14 필요하신 분 연락 주세요.,디지털기기,225000,상도동,37.497896091699914,126.93357344764942,2026-05-26 15:37:48,219,70,46
954,갤럭시탭 이사 정리합니다,갤럭시탭 상태 양호합니다. 봉천동 근처에서 시간 맞춰 거래 가능합니다.,디지털기기,644000,봉천동,37.48499289392623,126.94589363586608,2026-05-14 15:23:48,82,53,38
955,담요 상태 좋아요,대학동에서 거래 가능한 담요입니다. 상태 좋고 빠른 거래 원합니다.,생활용품,29000,대학동,37.46991515563112,126.93483418351573,2026-06-04 01:13:48,240,83,22
956,롱패딩 판매합니다,롱패딩 판매합니다. 신림동 근처 직거래 가능하고 사용감은 적은 편입니다.,의류,141000,신림동,37.484724959600136,126.92452140417599,2026-05-17 04:02:48,710,94,1
957,아기 욕조 상태 좋아요,집 정리하면서 아기 욕조 내놓습니다. 상도동에서 직거래 가능합니다.,유아용품,286000,상도동,37.498117890959506,126.92943125637147,2026-06-01 13:17:48,130,78,23
958,갤럭시탭 급처합니다,갤럭시탭 상태 양호합니다. 봉천동 근처에서 시간 맞춰 거래 가능합니다.,디지털기기,30000,봉천동,37.47805779719881,126.94461767096034,2026-05-29 02:58:48,780,68,36
959,울 코트 저렴하게 내놓습니다,울 코트 판매합니다. 신림동 근처 직거래 가능하고 사용감은 적은 편입니다.,의류,117000,신림동,37.48575208951909,126.92644244344518,2026-05-31 07:43:48,331,44,38
960,알고리즘 문제집 필요하신 분 가져가세요,흑석동에서 거래 가능한 알고리즘 문제집입니다. 상태 좋고 빠른 거래 원합니다.,도서,12000,흑석동,37.51115218627851,126.96216958314014,2026-06-03 08:11:48,220,63,45
961,트레이닝 팬츠 거의 새상품입니다,트레이닝 팬츠 상태 양호합니다. 사당동 근처에서 시간 맞춰 거래 가능합니다.,의류,79000,사당동,37.47857771687369,126.98163445402565,2026-05-08 20:30:48,549,34,20
962,갤럭시 버즈 필요하신 분 가져가세요,흑석동 인근에서 거래 원합니다. 갤럭시 버즈 필요하신 분 연락 주세요.,디지털기기,100000,흑석동,37.511219086586905,126.96070769631883,2026-05-30 11:52:48,543,29,19
963,폼롤러 판매합니다,집 정리하면서 폼롤러 내놓습니다. 청룡동에서 직거래 가능합니다.,스포츠/레저,337000,청룡동,37.47890298572466,126.95358240156949,2026-05-12 02:38:48,31,63,2
964,코딩 테스트 책 저렴하게 내놓습니다,신림동 인근에서 거래 원합니다. 코딩 테스트 책 필요하신 분 연락 주세요.,도서,52000,신림동,37.47964415550116,126.92605730120684,2026-05-21 15:50:48,401,49,28
965,행거 판매합니다,대학동에서 거래 가능한 행거입니다. 상태 좋고 빠른 거래 원합니다.,가구/인테리어,287000,대학동,37.474531693608775,126.94102698682757,2026-05-12 04:46:48,36,77,48
966,한국사 교재 급처합니다,신림동 인근에서 거래 원합니다. 한국사 교재 필요하신 분 연락 주세요.,도서,58000,신림동,37.479771185932115,126.9250921020473,2026-05-09 02:55:48,756,94,48
967,아기 욕조 거의 새상품입니다,집 정리하면서 아기 욕조 내놓습니다. 흑석동에서 직거래 가능합니다.,유아용품,298000,흑석동,37.51340305008153,126.96327332472993,2026-05-12 21:56:48,541,33,10
968,맨투맨 판매합니다,대학동 인근에서 거래 원합니다. 맨투맨 필요하신 분 연락 주세요.,의류,26000,대학동,37.465986062086785,126.93454269881559,2026-05-28 23:27:48,355,73,25
969,전공서적 거의 새상품입니다,신림동에서 거래 가능한 전공서적입니다. 상태 좋고 빠른 거래 원합니다.,도서,42000,신림동,37.483638086857106,126.92417266686559,2026-05-17 19:25:48,866,33,11
970,게이밍 마우스 판매합니다,집 정리하면서 게이밍 마우스 내놓습니다. 사당동에서 직거래 가능합니다.,디지털기기,673000,사당동,37.48098834258016,126.9793644567115,2026-05-08 23:32:48,428,7,37
971,퍼즐 사용감 적어요,집 정리하면서 퍼즐 내놓습니다. 봉천동에서 직거래 가능합니다.,게임/취미,189000,봉천동,37.479874189191335,126.93834495318136,2026-05-28 08:29:48,899,63,8
972,플스5 게임 타이틀 급처합니다,봉천동에서 거래 가능한 플스5 게임 타이틀입니다. 상태 좋고 빠른 거래 원합니다.,게임/취미,193000,봉천동,37.4780195558692,126.943773576968,2026-05-14 23:50:48,460,74,20
973,블루투스 스피커 거의 새상품입니다,대학동에서 거래 가능한 블루투스 스피커입니다. 상태 좋고 빠른 거래 원합니다.,디지털기기,714000,대학동,37.46794696860237,126.93289163478595,2026-05-09 05:11:48,745,5,38
974,방향제 저렴하게 내놓습니다,방향제 판매합니다. 봉천동 근처 직거래 가능하고 사용감은 적은 편입니다.,생활용품,55000,봉천동,37.47831393174245,126.94086475330262,2026-05-25 22:22:48,859,87,26
975,알고리즘 문제집 판매합니다,알고리즘 문제집 상태 양호합니다. 사당동 근처에서 시간 맞춰 거래 가능합니다.,도서,49000,사당동,37.48102479550641,126.97954063036308,2026-05-26 02:48:48,677,47,30
976,아이패드 미니 사용감 적어요,신림동 인근에서 거래 원합니다. 아이패드 미니 필요하신 분 연락 주세요.,디지털기기,173000,신림동,37.4872803421373,126.92910796142488,2026-05-06 22:44:48,118,77,13
977,수건 세트 사용감 적어요,집 정리하면서 수건 세트 내놓습니다. 청룡동에서 직거래 가능합니다.,생활용품,11000,청룡동,37.476984449723005,126.94847311440994,2026-05-14 17:36:48,400,97,41
978,백팩 필요하신 분 가져가세요,백팩 상태 양호합니다. 봉천동 근처에서 시간 맞춰 거래 가능합니다.,의류,209000,봉천동,37.48201017414011,126.93929182720743,2026-06-03 21:15:48,685,67,33
979,입문용 드론 급처합니다,입문용 드론 판매합니다. 사당동 근처 직거래 가능하고 사용감은 적은 편입니다.,게임/취미,375000,사당동,37.47401046476699,126.9839279833017,2026-05-29 02:25:48,776,14,44
980,젖병 소독기 저렴하게 내놓습니다,젖병 소독기 상태 양호합니다. 사당동 근처에서 시간 맞춰 거래 가능합니다.,유아용품,263000,사당동,37.47608968021469,126.98078850229902,2026-06-03 05:04:48,505,77,14
